"Town/County","FIPS","Year","Price Range","Measure Type","Variable","Value"
"Groton","0901134250",2012,"$300,000 to $399,999","Number","Number of Home Sales",37
"Groton","0901134250",2013,"$300,000 to $399,999","Number","Number of Home Sales",31
"Groton","0901134250",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Groton","0901134250",2012,"$400,000 and Over","Number","Number of Home Sales",37
"Groton","0901134250",2013,"$400,000 and Over","Number","Number of Home Sales",61
"Guilford","0900934950",2011,"Less than $100,000","Number","Number of Home Sales",0
"Guilford","0900934950",2012,"Less than $100,000","Number","Number of Home Sales",0
"Guilford","0900934950",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Guilford","0900934950",2011,"$100,000 to $199,999","Number","Number of Home Sales",5
"Guilford","0900934950",2012,"$100,000 to $199,999","Number","Number of Home Sales",9
"Guilford","0900934950",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Guilford","0900934950",2011,"$200,000 to $299,999","Number","Number of Home Sales",44
"Guilford","0900934950",2012,"$200,000 to $299,999","Number","Number of Home Sales",41
"Guilford","0900934950",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Guilford","0900934950",2011,"$300,000 to $399,999","Number","Number of Home Sales",40
"Guilford","0900934950",2012,"$300,000 to $399,999","Number","Number of Home Sales",58
"Guilford","0900934950",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Guilford","0900934950",2011,"$400,000 and Over","Number","Number of Home Sales",93
"Guilford","0900934950",2012,"$400,000 and Over","Number","Number of Home Sales",112
"Guilford","0900934950",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Haddam","0900735230",2011,"Less than $100,000","Number","Number of Home Sales",1
"Haddam","0900735230",2012,"Less than $100,000","Number","Number of Home Sales",1
"Haddam","0900735230",2013,"Less than $100,000","Number","Number of Home Sales",11
"Haddam","0900735230",2011,"$100,000 to $199,999","Number","Number of Home Sales",9
"Haddam","0900735230",2012,"$100,000 to $199,999","Number","Number of Home Sales",13
"Haddam","0900735230",2013,"$100,000 to $199,999","Number","Number of Home Sales",17
"Haddam","0900735230",2011,"$200,000 to $299,999","Number","Number of Home Sales",15
"Haddam","0900735230",2012,"$200,000 to $299,999","Number","Number of Home Sales",21
"Haddam","0900735230",2013,"$200,000 to $299,999","Number","Number of Home Sales",37
"Haddam","0900735230",2011,"$300,000 to $399,999","Number","Number of Home Sales",23
"Haddam","0900735230",2012,"$300,000 to $399,999","Number","Number of Home Sales",22
"Haddam","0900735230",2013,"$300,000 to $399,999","Number","Number of Home Sales",24
"Haddam","0900735230",2011,"$400,000 and Over","Number","Number of Home Sales",10
"Haddam","0900735230",2012,"$400,000 and Over","Number","Number of Home Sales",10
"Haddam","0900735230",2013,"$400,000 and Over","Number","Number of Home Sales",15
"Hamden","0900935650",2011,"Less than $100,000","Number","Number of Home Sales",0
"Hamden","0900935650",2012,"Less than $100,000","Number","Number of Home Sales",4
"Hamden","0900935650",2013,"Less than $100,000","Number","Number of Home Sales",56
"Hamden","0900935650",2011,"$100,000 to $199,999","Number","Number of Home Sales",114
"Hamden","0900935650",2012,"$100,000 to $199,999","Number","Number of Home Sales",151
"Hamden","0900935650",2013,"$100,000 to $199,999","Number","Number of Home Sales",215
"Hamden","0900935650",2011,"$200,000 to $299,999","Number","Number of Home Sales",141
"Hamden","0900935650",2012,"$200,000 to $299,999","Number","Number of Home Sales",130
"Hamden","0900935650",2013,"$200,000 to $299,999","Number","Number of Home Sales",176
"Hamden","0900935650",2011,"$300,000 to $399,999","Number","Number of Home Sales",43
"Hamden","0900935650",2012,"$300,000 to $399,999","Number","Number of Home Sales",60
"Hamden","0900935650",2013,"$300,000 to $399,999","Number","Number of Home Sales",57
"Hamden","0900935650",2011,"$400,000 and Over","Number","Number of Home Sales",16
"Hamden","0900935650",2012,"$400,000 and Over","Number","Number of Home Sales",40
"Hamden","0900935650",2013,"$400,000 and Over","Number","Number of Home Sales",27
"Hampton","0901536000",2011,"Less than $100,000","Number","Number of Home Sales",0
"Hampton","0901536000",2012,"Less than $100,000","Number","Number of Home Sales",0
"Hampton","0901536000",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Hampton","0901536000",2011,"$100,000 to $199,999","Number","Number of Home Sales",6
"Hampton","0901536000",2012,"$100,000 to $199,999","Number","Number of Home Sales",4
"Hampton","0901536000",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Hampton","0901536000",2011,"$200,000 to $299,999","Number","Number of Home Sales",0
"Hampton","0901536000",2012,"$200,000 to $299,999","Number","Number of Home Sales",5
"Hampton","0901536000",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Hampton","0901536000",2011,"$300,000 to $399,999","Number","Number of Home Sales",0
"Hampton","0901536000",2012,"$300,000 to $399,999","Number","Number of Home Sales",0
"Hampton","0901536000",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Hampton","0901536000",2011,"$400,000 and Over","Number","Number of Home Sales",1
"Hampton","0901536000",2012,"$400,000 and Over","Number","Number of Home Sales",0
"Hampton","0901536000",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Hartford","0900337070",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Hartford","0900337070",2012,"Less than $100,000","Number","Number of Home Sales",3
"Hartford","0900337070",2013,"Less than $100,000","Number","Number of Home Sales",84
"Hartford","0900337070",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Hartford","0900337070",2012,"$100,000 to $199,999","Number","Number of Home Sales",82
"Hartford","0900337070",2013,"$100,000 to $199,999","Number","Number of Home Sales",125
"Hartford","0900337070",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Hartford","0900337070",2012,"$200,000 to $299,999","Number","Number of Home Sales",9
"Hartford","0900337070",2013,"$200,000 to $299,999","Number","Number of Home Sales",9
"Hartford","0900337070",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Hartford","0900337070",2012,"$300,000 to $399,999","Number","Number of Home Sales",11
"Hartford","0900337070",2013,"$300,000 to $399,999","Number","Number of Home Sales",4
"Hartford","0900337070",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Hartford","0900337070",2012,"$400,000 and Over","Number","Number of Home Sales",14
"Hartford","0900337070",2013,"$400,000 and Over","Number","Number of Home Sales",18
"Hartland","0900337140",2011,"Less than $100,000","Number","Number of Home Sales",0
"Hartland","0900337140",2012,"Less than $100,000","Number","Number of Home Sales",0
"Hartland","0900337140",2013,"Less than $100,000","Number","Number of Home Sales",0
"Hartland","0900337140",2011,"$100,000 to $199,999","Number","Number of Home Sales",4
"Hartland","0900337140",2012,"$100,000 to $199,999","Number","Number of Home Sales",0
"Hartland","0900337140",2013,"$100,000 to $199,999","Number","Number of Home Sales",8
"Hartland","0900337140",2011,"$200,000 to $299,999","Number","Number of Home Sales",6
"Hartland","0900337140",2012,"$200,000 to $299,999","Number","Number of Home Sales",7
"Hartland","0900337140",2013,"$200,000 to $299,999","Number","Number of Home Sales",5
"Hartland","0900337140",2011,"$300,000 to $399,999","Number","Number of Home Sales",1
"Hartland","0900337140",2012,"$300,000 to $399,999","Number","Number of Home Sales",1
"Hartland","0900337140",2013,"$300,000 to $399,999","Number","Number of Home Sales",2
"Hartland","0900337140",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Hartland","0900337140",2012,"$400,000 and Over","Number","Number of Home Sales",1
"Hartland","0900337140",2013,"$400,000 and Over","Number","Number of Home Sales",0
"Harwinton","0900537280",2011,"Less than $100,000","Number","Number of Home Sales",1
"Harwinton","0900537280",2012,"Less than $100,000","Number","Number of Home Sales",0
"Harwinton","0900537280",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Harwinton","0900537280",2011,"$100,000 to $199,999","Number","Number of Home Sales",12
"Harwinton","0900537280",2012,"$100,000 to $199,999","Number","Number of Home Sales",13
"Harwinton","0900537280",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Harwinton","0900537280",2011,"$200,000 to $299,999","Number","Number of Home Sales",8
"Harwinton","0900537280",2012,"$200,000 to $299,999","Number","Number of Home Sales",20
"Harwinton","0900537280",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Harwinton","0900537280",2011,"$300,000 to $399,999","Number","Number of Home Sales",9
"Harwinton","0900537280",2012,"$300,000 to $399,999","Number","Number of Home Sales",6
"Harwinton","0900537280",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Harwinton","0900537280",2011,"$400,000 and Over","Number","Number of Home Sales",1
"Harwinton","0900537280",2012,"$400,000 and Over","Number","Number of Home Sales",6
"Harwinton","0900537280",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Hebron","0901337910",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Hebron","0901337910",2012,"Less than $100,000","Number","Number of Home Sales",0
"Hebron","0901337910",2013,"Less than $100,000","Number","Number of Home Sales",9
"Hebron","0901337910",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Hebron","0901337910",2012,"$100,000 to $199,999","Number","Number of Home Sales",17
"Hebron","0901337910",2013,"$100,000 to $199,999","Number","Number of Home Sales",26
"Hebron","0901337910",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Hebron","0901337910",2012,"$200,000 to $299,999","Number","Number of Home Sales",35
"Hebron","0901337910",2013,"$200,000 to $299,999","Number","Number of Home Sales",34
"Hebron","0901337910",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Hebron","0901337910",2012,"$300,000 to $399,999","Number","Number of Home Sales",33
"Hebron","0901337910",2013,"$300,000 to $399,999","Number","Number of Home Sales",14
"Hebron","0901337910",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Hebron","0901337910",2012,"$400,000 and Over","Number","Number of Home Sales",8
"Hebron","0901337910",2013,"$400,000 and Over","Number","Number of Home Sales",10
"Kent","0900540290",2011,"Less than $100,000","Number","Number of Home Sales",1
"Kent","0900540290",2012,"Less than $100,000","Number","Number of Home Sales",0
"Kent","0900540290",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Kent","0900540290",2011,"$100,000 to $199,999","Number","Number of Home Sales",2
"Kent","0900540290",2012,"$100,000 to $199,999","Number","Number of Home Sales",2
"Kent","0900540290",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Kent","0900540290",2011,"$200,000 to $299,999","Number","Number of Home Sales",6
"Kent","0900540290",2012,"$200,000 to $299,999","Number","Number of Home Sales",3
"Kent","0900540290",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Kent","0900540290",2011,"$300,000 to $399,999","Number","Number of Home Sales",3
"Kent","0900540290",2012,"$300,000 to $399,999","Number","Number of Home Sales",7
"Kent","0900540290",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Kent","0900540290",2011,"$400,000 and Over","Number","Number of Home Sales",8
"Kent","0900540290",2012,"$400,000 and Over","Number","Number of Home Sales",6
"Kent","0900540290",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Killingly","0901540500",2011,"Less than $100,000","Number","Number of Home Sales",5
"Killingly","0901540500",2012,"Less than $100,000","Number","Number of Home Sales",11
"Killingly","0901540500",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Killingly","0901540500",2011,"$100,000 to $199,999","Number","Number of Home Sales",56
"Killingly","0901540500",2012,"$100,000 to $199,999","Number","Number of Home Sales",53
"Killingly","0901540500",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Killingly","0901540500",2011,"$200,000 to $299,999","Number","Number of Home Sales",20
"Killingly","0901540500",2012,"$200,000 to $299,999","Number","Number of Home Sales",25
"Killingly","0901540500",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Killingly","0901540500",2011,"$300,000 to $399,999","Number","Number of Home Sales",2
"Killingly","0901540500",2012,"$300,000 to $399,999","Number","Number of Home Sales",5
"Killingly","0901540500",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Killingly","0901540500",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Killingly","0901540500",2012,"$400,000 and Over","Number","Number of Home Sales",0
"Killingly","0901540500",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Killingworth","0900740710",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Killingworth","0900740710",2012,"Less than $100,000","Number","Number of Home Sales",15
"Killingworth","0900740710",2013,"Less than $100,000","Number","Number of Home Sales",14
"Killingworth","0900740710",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Killingworth","0900740710",2012,"$100,000 to $199,999","Number","Number of Home Sales",10
"Killingworth","0900740710",2013,"$100,000 to $199,999","Number","Number of Home Sales",12
"Killingworth","0900740710",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Killingworth","0900740710",2012,"$200,000 to $299,999","Number","Number of Home Sales",14
"Killingworth","0900740710",2013,"$200,000 to $299,999","Number","Number of Home Sales",12
"Killingworth","0900740710",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Killingworth","0900740710",2012,"$300,000 to $399,999","Number","Number of Home Sales",12
"Killingworth","0900740710",2013,"$300,000 to $399,999","Number","Number of Home Sales",24
"Killingworth","0900740710",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
